Ano,Municipios_Cobertos,Pop_Coberta,Audiencia_Potencial,Pct_Pop_SC,Pct_Audiencia_SC,Pop_SC_Total,Pop_Nao_Coberta
2023,103,5300575,4240460,69.65,55.72,7610361,2309786
2024,112,5446778,4357422,71.57,57.26,7610361,2163583
2025,103,5231288,4185030,68.74,54.99,7610361,2379073
2026,62,4290543,3432434,56.38,45.1,7610361,3319818
