Ano,Municipios_Alcancados,Pop_Coberta,Pct_Pop_SC
2023,284,7264498,95.45536670336662
2024,290,7319622,96.17969502366577
2025,281,7235877,95.07928730319101
2026,237,6790681,89.22942026009015
